"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2008-5-7","122.32","120.15","122.78","119.34","119.57K","1.67%"
"2008-5-6","120.31","118.13","120.99","117.69","111.12K","1.97%"
"2008-5-5","117.99","114.54","118.58","114.21","63.41K","2.99%"
"2008-5-2","114.56","110.36","114.80","109.80","111.59K","3.67%"
"2008-5-1","110.50","112.74","112.74","108.42","125.55K","-0.77%"
"2008-4-30","111.36","113.50","114.66","111.17","142.25K","-1.82%"
"2008-4-29","113.43","116.74","116.74","113.01","142.96K","-2.84%"
"2008-4-28","116.74","117.32","117.51","116.07","101.96K","0.34%"
"2008-4-25","116.34","113.80","117.56","112.49","148.78K","1.75%"
"2008-4-24","114.34","116.05","116.87","112.57","159.37K","-1.82%"
"2008-4-23","116.46","115.90","116.63","114.58","104.59K","0.44%"
"2008-4-22","115.95","114.35","116.75","113.94","104.72K","1.33%"
"2008-4-21","114.43","113.85","114.86","113.03","98.95K","0.45%"
"2008-4-18","113.92","112.51","114.22","110.62","103.52K","1.33%"
"2008-4-17","112.43","112.83","113.38","111.74","99.01K","-0.20%"
"2008-4-16","112.66","111.33","112.83","110.15","111.08K","1.21%"
"2008-4-15","111.31","109.95","112.08","109.68","12.12K","1.34%"
"2008-4-14","109.84","108.26","110.01","108.09","69.26K","1.00%"
"2008-4-11","108.75","107.88","109.17","107.69","80.66K","0.51%"
"2008-4-10","108.20","108.54","109.98","106.86","90.32K","-0.25%"
"2008-4-9","108.47","106.80","109.50","105.75","110.60K","2.00%"
"2008-4-8","106.34","106.83","107.78","105.72","111.95K","-0.75%"
"2008-4-7","107.14","104.68","107.50","104.60","119.04K","2.14%"
"2008-4-4","104.90","102.85","105.08","102.70","87.07K","2.32%"
"2008-4-3","102.52","103.88","104.50","102.01","105.77K","-1.19%"
"2008-4-2","103.75","100.41","103.98","99.10","119.65K","3.57%"
"2008-4-1","100.17","100.50","101.47","98.99","115.24K","-0.13%"
"2008-3-31","100.30","103.36","105.32","99.14","132.20K","-3.34%"
"2008-3-28","103.77","104.40","105.42","103.05","89.59K","-1.17%"
"2008-3-27","105.00","104.22","105.60","103.41","119.59K","0.97%"
"2008-3-26","103.99","100.90","104.18","100.75","133.06K","3.37%"
"2008-3-25","100.60","98.97","101.10","98.70","104.97K","0.74%"
"2008-3-24","99.86","99.75","101.28","98.92","45.33K","-0.52%"
"2008-3-20","100.38","100.07","100.81","98.00","119.44K","-0.34%"
"2008-3-19","100.72","104.93","105.10","100.16","144.15K","-4.59%"
"2008-3-18","105.56","102.31","106.18","101.70","132.09K","3.74%"
"2008-3-17","101.75","106.00","107.97","99.50","165.41K","-5.39%"
"2008-3-14","107.55","106.64","108.02","106.24","28.28K","0.01%"
"2008-3-13","107.54","106.31","107.88","105.56","71.56K","1.20%"
"2008-3-12","106.27","105.43","106.45","104.00","80.91K","0.97%"
"2008-3-11","105.25","104.21","105.82","103.30","104.60K","1.05%"
"2008-3-10","104.16","102.30","104.45","101.20","105.13K","1.74%"
"2008-3-7","102.38","102.69","103.98","101.36","117.16K","-0.22%"
"2008-3-6","102.61","101.67","102.95","100.28","120.77K","0.95%"
"2008-3-5","101.64","97.75","102.07","97.52","137.13K","4.22%"
"2008-3-4","97.52","100.60","101.31","96.92","147.81K","-2.95%"
"2008-3-3","100.48","100.12","102.29","99.20","120.13K","0.38%"
"2008-2-29","100.10","101.20","101.27","99.66","114.44K","-0.79%"
"2008-2-28","100.90","98.54","101.27","97.45","125.96K","2.68%"
"2008-2-27","98.27","100.00","100.53","97.98","126.38K","-1.21%"
"2008-2-26","99.47","98.05","100.03","97.05","116.31K","1.82%"
"2008-2-25","97.69","97.23","98.16","96.34","101.80K","0.70%"
"2008-2-22","97.01","95.90","97.65","95.66","108.15K","0.80%"
"2008-2-21","96.24","98.35","99.00","95.42","134.02K","-2.21%"
"2008-2-20","98.42","97.82","99.22","96.77","101.34K","-0.14%"
"2008-2-19","98.56","94.84","98.70","94.81","113.11K","3.85%"
"2008-2-18","94.91","94.90","95.44","94.44","36.80K","0.30%"
"2008-2-15","94.63","94.95","95.80","94.02","115.83K","-0.48%"
"2008-2-14","95.09","93.47","95.49","93.38","23.92K","1.90%"
"2008-2-13","93.32","92.99","94.00","92.39","84.00K","0.50%"
"2008-2-12","92.86","93.29","94.13","92.08","98.87K","-0.72%"
"2008-2-11","93.53","92.68","94.52","91.09","116.17K","1.73%"
"2008-2-8","91.94","88.78","92.32","88.78","130.33K","3.88%"
"2008-2-7","88.51","87.60","88.77","86.83","102.48K","0.83%"
"2008-2-6","87.78","88.50","89.60","87.53","113.07K","-1.17%"
"2008-2-5","88.82","90.06","90.40","88.05","107.93K","-1.82%"
"2008-2-4","90.47","89.10","91.12","88.63","112.22K","1.15%"
"2008-2-1","89.44","91.50","92.49","88.95","143.04K","-3.00%"
"2008-1-31","92.21","91.60","92.83","90.16","158.23K","-0.35%"
"2008-1-30","92.53","92.45","92.80","91.48","99.22K","0.58%"
"2008-1-29","92.00","91.55","92.53","91.03","112.44K","0.68%"
"2008-1-28","91.38","90.70","91.75","89.33","111.52K","0.53%"
"2008-1-25","90.90","89.44","91.40","89.32","113.13K","2.05%"
"2008-1-24","89.07","87.40","89.42","86.88","120.66K","2.83%"
"2008-1-23","86.62","88.25","88.67","86.40","130.07K","-2.07%"
"2008-1-22","88.45","87.38","88.86","85.00","147.86K","1.07%"
"2008-1-21","87.51","89.57","89.65","87.36","62.56K","-1.93%"
"2008-1-18","89.23","88.50","89.98","88.40","106.29K","0.54%"
"2008-1-17","88.75","89.60","90.69","88.21","103.87K","-1.11%"
"2008-1-16","89.75","90.94","91.00","88.71","14.81K","-1.35%"
"2008-1-15","90.98","92.90","93.25","90.35","70.55K","-2.09%"
"2008-1-14","92.92","91.07","93.05","91.01","79.12K","2.03%"
"2008-1-11","91.07","92.85","93.24","90.83","98.94K","-1.25%"
"2008-1-10","92.22","94.49","95.09","92.13","107.37K","-2.28%"
"2008-1-9","94.37","95.55","96.70","94.10","136.03K","-1.22%"
"2008-1-8","95.54","94.77","96.69","94.47","121.23K","1.22%"
"2008-1-7","94.39","96.69","97.48","93.72","106.50K","-2.48%"
"2008-1-4","96.79","97.77","98.00","96.18","98.47K","-0.83%"
"2008-1-3","97.60","97.45","98.50","97.04","84.86K","-0.25%"
"2008-1-2","97.84","94.47","98.00","94.15","83.71K","4.25%"
"2007-12-31","93.85","94.29","95.29","93.25","44.18K","-0.03%"
"2007-12-28","93.88","94.96","95.86","93.80","66.12K","-0.95%"
"2007-12-27","94.78","94.00","95.87","93.27","68.55K","0.89%"
"2007-12-26","93.94","93.00","95.06","92.80","44.73K","1.34%"
"2007-12-24","92.70","92.29","92.82","91.35","19.85K","0.26%"
"2007-12-21","92.46","91.00","92.95","90.61","71.77K","1.74%"
"2007-12-20","90.88","91.91","92.48","90.66","71.70K","-0.66%"
"2007-12-19","91.48","90.50","92.27","89.75","98.55K","1.51%"
"2007-12-18","90.12","91.58","92.89","89.33","111.71K","-1.28%"
"2007-12-17","91.29","91.69","92.42","90.12","87.89K","-1.49%"
"2007-12-14","92.67","92.50","93.66","91.38","15.50K","0.60%"
"2007-12-13","92.12","93.65","94.36","91.92","71.08K","-2.02%"
"2007-12-12","94.02","89.59","94.44","89.34","94.24K","4.48%"
"2007-12-11","89.99","88.28","90.35","88.15","85.22K","2.21%"
"2007-12-10","88.04","88.77","89.85","87.51","83.17K","-0.68%"
"2007-12-7","88.64","90.35","90.79","87.47","87.47K","-1.71%"
"2007-12-6","90.18","88.00","90.68","86.56","106.54K","1.91%"
"2007-12-5","88.49","89.75","91.91","87.85","118.35K","-1.16%"
"2007-12-4","89.53","89.90","90.45","88.97","104.87K","-0.30%"
"2007-12-3","89.80","88.74","90.43","86.93","113.25K","1.74%"
"2007-11-30","88.26","90.25","90.79","87.55","142.59K","-2.17%"
"2007-11-29","90.22","90.45","92.82","89.73","160.73K","0.46%"
"2007-11-28","89.81","92.36","93.39","89.56","156.21K","-2.93%"
"2007-11-27","92.52","94.47","95.05","92.40","113.70K","-2.94%"
"2007-11-26","95.32","95.90","96.65","94.26","92.86K","-0.46%"
"2007-11-23","95.76","94.42","95.95","93.81","54.07K","1.33%"
"2007-11-22","94.50","95.10","95.29","93.98","30.96K","-0.36%"
"2007-11-21","94.84","95.87","96.53","94.05","115.03K","-0.68%"
"2007-11-20","95.49","92.08","96.24","91.76","118.16K","3.48%"
"2007-11-19","92.28","91.87","92.81","90.98","90.49K","0.72%"
"2007-11-16","91.62","90.25","91.95","90.00","100.83K","0.75%"
"2007-11-15","90.94","91.24","92.14","89.92","24.31K","-0.46%"
"2007-11-14","91.36","88.99","91.58","88.99","90.89K","2.85%"
"2007-11-13","88.83","91.48","91.95","87.88","108.41K","-3.42%"
"2007-11-12","91.98","92.54","93.46","90.96","98.16K","-1.29%"
"2007-11-9","93.18","93.30","93.80","91.80","88.09K","0.42%"
"2007-11-8","92.79","92.45","94.76","92.27","92.23K","-0.48%"
"2007-11-7","93.24","93.59","95.19","91.74","111.86K","-0.02%"
"2007-11-6","93.26","91.05","93.56","91.05","119.77K","3.06%"
"2007-11-5","90.49","91.84","92.31","90.18","91.89K","-1.73%"
"2007-11-2","92.08","90.20","92.21","89.64","88.15K","2.63%"
"2007-11-1","89.72","90.94","91.71","88.57","127.41K","-1.00%"
"2007-10-31","90.63","86.92","91.18","86.13","117.53K","3.65%"
"2007-10-30","87.44","90.25","90.25","86.64","114.71K","-3.19%"
"2007-10-29","90.32","88.69","90.49","88.69","99.40K","1.84%"
"2007-10-26","88.69","87.55","89.30","87.46","111.33K","1.38%"
"2007-10-25","87.48","85.04","87.59","84.70","113.36K","3.69%"
"2007-10-24","84.37","82.55","85.08","82.41","94.59K","1.83%"
"2007-10-23","82.85","83.00","84.04","82.35","93.88K","-0.50%"
"2007-10-22","83.27","83.66","84.09","81.63","108.41K","-0.62%"
"2007-10-19","83.79","84.48","84.85","83.08","100.17K","-0.96%"
"2007-10-18","84.60","83.00","84.88","82.77","111.30K","1.77%"
"2007-10-17","83.13","83.40","84.43","82.65","134.76K","-1.22%"
"2007-10-16","84.16","82.85","84.49","82.84","16.35K","1.70%"
"2007-10-15","82.75","80.00","83.00","80.00","52.77K","2.73%"
"2007-10-12","80.55","80.07","80.92","79.65","54.83K","0.50%"
"2007-10-11","80.15","78.80","80.68","78.69","85.81K","1.97%"
"2007-10-10","78.60","77.38","78.67","77.02","79.15K","1.43%"
"2007-10-9","77.49","76.41","78.15","75.64","97.52K","1.19%"
"2007-10-8","76.58","78.42","78.65","76.15","77.26K","-2.94%"
"2007-10-5","78.90","78.85","79.21","78.17","68.28K","-0.09%"
"2007-10-4","78.97","76.90","79.28","76.56","80.01K","2.31%"
"2007-10-3","77.19","77.45","77.86","76.85","90.71K","-0.25%"
"2007-10-2","77.38","77.56","77.74","76.31","100.38K","-0.33%"
"2007-10-1","77.64","79.25","79.54","76.92","108.14K","-1.93%"
"2007-9-28","79.17","80.25","81.05","78.84","106.64K","-1.07%"
"2007-9-27","80.03","77.77","80.20","77.65","115.41K","3.36%"
"2007-9-26","77.43","77.70","78.29","76.36","132.07K","-0.24%"
"2007-9-25","77.62","78.54","78.63","77.17","103.13K","-1.63%"
"2007-9-24","78.91","78.90","79.48","78.23","84.08K","-0.49%"
"2007-9-21","79.30","79.13","79.94","78.47","98.96K","0.27%"
"2007-9-20","79.09","78.20","79.28","77.76","103.82K","0.79%"
"2007-9-19","78.47","78.29","78.57","77.45","110.80K","1.13%"
"2007-9-18","77.59","77.20","78.60","76.29","116.71K","0.79%"
"2007-9-17","76.98","76.20","77.24","75.52","126.93K","1.00%"
"2007-9-14","76.22","77.00","77.28","76.07","108.22K","-1.52%"
"2007-9-13","77.40","77.62","77.86","77.18","31.68K","-0.36%"
"2007-9-12","77.68","76.39","77.93","76.09","45.36K","1.70%"
"2007-9-11","76.38","75.95","76.49","75.00","71.45K","1.19%"
"2007-9-10","75.48","74.83","76.39","73.86","66.58K","0.55%"
"2007-9-7","75.07","74.81","75.22","74.18","73.07K","0.40%"
"2007-9-6","74.77","74.50","75.70","73.74","107.14K","0.58%"
"2007-9-5","74.34","74.25","74.48","73.74","69.18K","0.57%"
"2007-9-4","73.92","73.41","74.05","72.78","90.15K","0.69%"
"2007-9-3","73.41","72.69","73.51","72.69","32.39K","0.99%"
"2007-8-31","72.69","72.03","73.09","71.83","72.64K","1.10%"
"2007-8-30","71.90","72.13","72.47","71.37","84.64K","-0.32%"
"2007-8-29","72.13","70.55","72.28","70.23","106.16K","2.24%"
"2007-8-28","70.55","71.05","71.25","70.21","82.94K","-0.56%"
"2007-8-27","70.95","70.55","71.10","69.49","53.42K","0.47%"
"2007-8-24","70.62","70.04","70.84","69.50","71.23K","1.09%"
"2007-8-23","69.86","69.02","70.00","68.75","102.48K","1.69%"
"2007-8-22","68.70","68.80","69.45","68.20","89.99K","0.01%"
"2007-8-21","68.69","70.17","70.50","68.14","94.87K","-1.66%"
"2007-8-20","69.85","69.70","70.34","68.93","72.31K","-0.84%"
"2007-8-17","70.44","70.09","71.10","69.39","62.66K","1.47%"
"2007-8-16","69.42","71.25","71.25","68.87","18.15K","-3.10%"
"2007-8-15","71.64","70.90","72.24","70.46","48.31K","1.60%"
"2007-8-14","70.51","70.05","70.90","69.60","59.06K","0.40%"
"2007-8-13","70.23","70.40","71.85","69.89","58.27K","-0.23%"
"2007-8-10","70.39","70.25","70.50","68.95","69.77K","0.26%"
"2007-8-9","70.21","71.00","71.21","69.25","94.93K","-1.10%"
"2007-8-8","70.99","71.49","72.04","70.61","85.89K","-1.13%"
"2007-8-7","71.80","71.14","72.00","70.20","91.71K","0.89%"
"2007-8-6","71.17","74.45","74.73","70.87","119.77K","-4.79%"
"2007-8-3","74.75","75.90","76.07","74.45","76.27K","-1.33%"
"2007-8-2","75.76","75.50","76.23","74.24","94.14K","0.54%"
"2007-8-1","75.35","76.95","77.16","74.85","104.82K","-2.21%"
"2007-7-31","77.05","75.60","77.18","75.47","85.50K","1.73%"
"2007-7-30","75.74","76.06","76.51","75.42","78.40K","-0.68%"
"2007-7-27","76.26","75.30","76.40","74.55","77.27K","1.44%"
"2007-7-26","75.18","76.47","77.16","74.81","96.50K","-1.49%"
"2007-7-25","76.32","74.70","76.54","74.23","102.30K","1.65%"
"2007-7-24","75.08","76.85","76.85","74.85","120.19K","-2.32%"
"2007-7-23","76.86","77.32","77.50","76.42","68.29K","-1.00%"
"2007-7-20","77.64","77.98","77.98","77.19","61.90K","-0.04%"
"2007-7-19","77.67","76.74","77.78","76.60","95.49K","1.19%"
"2007-7-18","76.76","75.68","76.84","75.32","90.83K","1.63%"
"2007-7-17","75.53","76.33","76.65","75.03","100.73K","-2.33%"
"2007-7-16","77.33","77.55","78.40","76.48","15.62K","-0.31%"
"2007-7-13","77.57","76.35","77.70","76.10","34.34K","1.53%"
"2007-7-12","76.40","75.44","77.07","75.31","49.75K","1.27%"
"2007-7-11","75.44","76.25","76.44","75.30","53.24K","-1.26%"
"2007-7-10","76.40","75.67","76.63","75.06","46.83K","0.82%"
"2007-7-9","75.78","75.46","76.34","74.91","58.15K","0.21%"
"2007-7-6","75.62","74.59","76.01","74.27","67.99K","1.16%"
"2007-7-5","74.75","72.85","74.93","72.85","103.43K","2.33%"
"2007-7-4","73.05","72.85","73.12","72.43","28.31K","0.16%"
"2007-7-3","72.93","72.69","73.10","72.13","55.70K","0.41%"
"2007-7-2","72.63","71.22","72.77","70.92","96.24K","1.71%"
"2007-6-29","71.41","70.41","71.60","70.41","65.64K","1.26%"
"2007-6-28","70.52","70.49","71.15","70.32","90.00K","-0.01%"
"2007-6-27","70.53","70.13","71.03","69.40","116.06K","0.51%"
"2007-6-26","70.17","70.90","71.23","70.11","86.33K","-1.67%"
"2007-6-25","71.36","70.75","71.50","69.80","90.83K","0.25%"
"2007-6-22","71.18","70.10","71.50","69.61","86.13K","1.37%"
"2007-6-21","70.22","70.49","71.60","70.00","86.13K","-0.28%"
"2007-6-20","70.42","71.70","71.96","69.56","135.77K","-1.98%"
"2007-6-19","71.84","72.10","72.25","71.61","86.16K","-0.47%"
"2007-6-18","72.18","71.59","72.25","70.72","94.63K","0.99%"
"2007-6-15","71.47","71.36","71.88","70.70","82.95K","0.72%"
"2007-6-14","70.96","69.95","71.33","69.91","14.66K","1.46%"
"2007-6-13","69.94","68.70","70.36","68.34","42.49K","1.67%"
"2007-6-12","68.79","69.40","69.62","68.30","44.97K","-1.11%"
"2007-6-11","69.56","68.69","69.65","68.20","53.67K","1.40%"
"2007-6-8","68.60","70.90","71.10","68.41","84.12K","-3.68%"
"2007-6-7","71.22","71.05","71.72","70.51","85.11K","0.28%"
"2007-6-6","71.02","70.51","71.40","70.09","92.73K","0.81%"
"2007-6-5","70.45","70.25","70.67","69.85","96.29K","0.07%"
"2007-6-4","70.40","68.94","70.63","68.70","84.61K","1.93%"
"2007-6-1","69.07","68.15","69.25","67.61","103.73K","1.51%"
"2007-5-31","68.04","67.99","68.20","66.80","101.82K","0.29%"
"2007-5-30","67.84","68.32","68.64","67.15","107.18K","-0.43%"
"2007-5-29","68.13","69.84","70.24","67.59","101.98K","-2.27%"
"2007-5-28","69.71","70.50","70.50","69.51","10.82K","-1.39%"
"2007-5-25","70.69","70.85","71.22","69.83","85.44K","-0.04%"
"2007-5-24","70.72","70.65","71.80","70.39","106.83K","0.17%"
"2007-5-23","70.60","69.69","70.84","69.45","119.38K","1.55%"
"2007-5-22","69.52","70.43","70.60","69.46","96.47K","-1.38%"
"2007-5-21","70.49","69.44","70.83","69.10","106.34K","1.54%"
"2007-5-18","69.42","70.35","70.35","69.27","97.42K","-1.21%"
"2007-5-17","70.27","68.10","70.35","68.08","102.50K","3.32%"
"2007-5-16","68.01","67.95","68.54","67.46","16.46K","-0.15%"
"2007-5-15","68.11","66.78","68.18","65.93","79.07K","1.92%"
"2007-5-14","66.83","66.65","67.51","66.51","51.42K","0.00%"
"2007-5-11","66.83","65.68","66.98","65.68","69.67K","1.58%"
"2007-5-10","65.79","65.34","66.34","65.19","95.36K","0.90%"
"2007-5-9","65.20","65.60","66.14","64.14","101.30K","-0.52%"
"2007-5-8","65.54","64.56","65.89","64.46","99.14K","1.71%"
"2007-5-7","64.44","65.18","65.50","63.80","71.65K","-1.33%"
"2007-5-4","65.31","66.02","66.82","64.95","97.94K","-1.12%"
"2007-5-3","66.05","66.39","66.98","65.57","94.93K","-0.30%"
"2007-5-2","66.25","67.24","67.41","65.59","105.70K","-1.12%"
"2007-5-1","67.00","67.53","68.73","66.89","106.28K","-0.96%"
"2007-4-30","67.65","68.23","68.44","67.45","86.05K","-1.11%"
"2007-4-27","68.41","67.82","68.54","66.73","107.34K","1.12%"
"2007-4-26","67.65","68.57","68.75","67.60","94.83K","-1.34%"
"2007-4-25","68.57","67.17","68.66","67.06","88.33K","2.10%"
"2007-4-24","67.16","68.04","68.55","66.57","89.47K","-1.45%"
"2007-4-23","68.15","66.51","68.20","65.98","83.55K","2.50%"
"2007-4-20","66.49","65.79","66.61","65.48","79.14K","0.83%"
"2007-4-19","65.94","66.20","66.85","65.64","99.37K","-0.15%"
"2007-4-18","66.04","66.12","66.33","64.76","104.91K","0.17%"
"2007-4-17","65.93","67.50","67.84","65.80","96.94K","-1.96%"
"2007-4-16","67.25","68.75","69.17","67.00","104.86K","-2.49%"
"2007-4-13","68.97","68.91","69.59","68.91","10.85K","0.36%"
"2007-4-12","68.72","67.78","68.87","67.78","30.11K","1.30%"
"2007-4-11","67.84","67.41","68.69","67.32","43.23K","0.62%"
"2007-4-10","67.42","66.89","67.67","66.40","43.12K","1.25%"
"2007-4-9","66.59","67.87","68.79","66.38","28.34K","-2.42%"
"2007-4-5","68.24","68.26","68.87","67.51","64.42K","-0.23%"
"2007-4-4","68.40","67.81","68.52","66.93","89.94K","0.87%"
"2007-4-3","67.81","68.55","68.72","67.04","83.85K","-1.35%"
"2007-4-2","68.74","67.91","69.58","67.48","66.28K","0.94%"
"2007-3-30","68.10","68.25","69.14","67.60","94.48K","0.32%"
"2007-3-29","67.88","65.75","68.36","65.36","127.83K","3.19%"
"2007-3-28","65.78","65.34","66.67","65.19","115.50K","1.83%"
"2007-3-27","64.60","64.60","69.00","64.03","79.70K","0.29%"
"2007-3-26","64.41","63.55","64.63","63.33","94.26K","1.95%"
"2007-3-23","63.18","62.74","63.68","62.13","101.01K","1.07%"
"2007-3-22","62.51","61.01","62.83","61.01","117.06K","2.86%"
"2007-3-21","60.77","60.45","61.31","60.35","95.39K","0.95%"
"2007-3-20","60.20","60.90","61.06","60.00","98.31K","-0.53%"
"2007-3-19","60.52","60.64","61.08","60.11","86.25K","0.36%"
"2007-3-16","60.30","60.74","61.57","59.79","89.96K","-1.12%"
"2007-3-15","60.98","61.13","61.85","60.50","8.93K","-0.13%"
"2007-3-14","61.06","60.92","61.51","60.50","43.77K","0.26%"
"2007-3-13","60.90","60.87","62.11","60.50","51.99K","0.26%"
"2007-3-12","60.74","61.01","61.14","60.17","73.77K","-0.64%"
"2007-3-9","61.13","62.33","62.58","61.06","82.33K","-1.93%"
"2007-3-8","62.33","62.46","62.84","61.80","78.87K","-0.27%"
"2007-3-7","62.50","61.55","62.81","61.37","80.41K","1.81%"
"2007-3-6","61.39","60.62","61.50","60.55","81.19K","1.40%"
"2007-3-5","60.54","61.70","61.70","60.00","82.22K","-2.48%"
"2007-3-2","62.08","61.85","62.69","61.55","78.32K","-0.05%"
"2007-3-1","62.11","61.75","62.74","61.05","96.66K","0.36%"
"2007-2-28","61.89","60.25","62.16","60.24","116.04K","0.86%"
"2007-2-27","61.36","61.29","62.18","60.10","102.58K","0.05%"
"2007-2-26","61.33","61.05","61.59","60.51","71.61K","0.74%"
"2007-2-23","60.88","60.50","61.68","60.32","114.11K","0.43%"
"2007-2-22","60.62","59.26","60.85","58.87","107.15K","2.14%"
"2007-2-21","59.35","57.81","59.94","57.22","121.96K","2.36%"
"2007-2-20","57.98","58.34","58.50","56.81","92.19K","-0.28%"
"2007-2-19","58.14","58.80","59.00","58.05","39.31K","-1.37%"
"2007-2-16","58.95","57.50","59.03","57.06","74.85K","2.34%"
"2007-2-15","57.60","57.55","58.18","56.20","105.86K","0.30%"
"2007-2-14","57.43","58.65","58.83","57.00","94.30K","0.70%"
"2007-2-13","57.03","56.64","57.16","56.10","16.41K","0.76%"
"2007-2-12","56.60","58.51","58.68","56.26","57.16K","-4.08%"
"2007-2-9","59.01","59.00","59.63","58.46","79.56K","-0.03%"
"2007-2-8","59.03","57.26","59.21","56.81","90.63K","3.15%"
"2007-2-7","57.23","58.70","59.46","56.74","115.80K","-2.04%"
"2007-2-6","58.42","58.35","59.42","58.06","106.73K","0.55%"
"2007-2-5","58.10","58.55","59.39","57.85","78.93K","-0.53%"
"2007-2-2","58.41","56.66","58.67","56.65","82.47K","2.98%"
"2007-2-1","56.72","57.16","58.37","56.63","102.08K","-1.18%"
"2007-1-31","57.40","56.25","57.55","55.16","140.12K","1.79%"
"2007-1-30","56.39","53.79","56.48","53.67","114.65K","5.05%"
"2007-1-29","53.68","55.46","55.83","53.56","89.98K","-2.91%"
"2007-1-26","55.29","54.32","55.37","54.16","75.56K","2.16%"
"2007-1-25","54.12","55.55","55.88","54.05","105.90K","-2.36%"
"2007-1-24","55.43","54.90","55.61","53.88","110.56K","0.60%"
"2007-1-23","55.10","52.81","55.18","52.59","115.09K","4.55%"
"2007-1-22","52.70","53.75","54.60","52.18","111.51K","-1.38%"
"2007-1-19","53.44","51.50","53.55","51.50","92.13K","3.27%"
"2007-1-18","51.75","53.10","53.35","50.91","118.79K","-1.95%"
"2007-1-17","52.78","51.78","53.03","50.75","111.43K","1.00%"
"2007-1-16","52.26","53.00","53.63","52.04","17.37K","-1.62%"
"2007-1-15","53.12","53.09","53.62","52.65","33.03K","0.32%"
"2007-1-12","52.95","52.15","53.11","51.76","69.00K","2.42%"
"2007-1-11","51.70","53.03","54.42","51.65","89.50K","-3.71%"
"2007-1-10","53.69","55.18","55.31","53.09","102.03K","-2.70%"
"2007-1-9","55.18","55.60","55.63","53.64","111.39K","-0.76%"
"2007-1-8","55.60","55.86","57.19","54.41","118.93K","-0.07%"
"2007-1-5","55.64","54.97","55.76","54.50","100.30K","0.96%"
"2007-1-4","55.11","58.19","58.41","54.76","127.50K","-4.92%"
"2007-1-3","57.96","60.68","60.68","57.42","107.49K","-4.10%"
"2007-1-2","60.44","60.88","61.64","60.15","49.88K","-0.69%"
"2006-12-29","60.86","60.52","61.13","60.04","54.91K","0.31%"
"2006-12-28","60.67","60.56","60.96","60.21","43.09K","0.25%"
"2006-12-27","60.52","61.15","61.59","60.39","46.72K","-0.95%"
"2006-12-26","61.10","62.54","63.30","60.66","32.91K","-2.11%"
"2006-12-22","62.42","62.36","63.03","62.06","37.29K","-0.06%"
"2006-12-21","62.46","63.00","63.13","61.95","65.63K","-1.22%"
"2006-12-20","63.23","62.71","63.59","62.55","84.75K","0.67%"
"2006-12-19","62.81","62.20","63.27","61.47","79.92K","1.09%"
"2006-12-18","62.13","63.34","63.57","61.94","67.62K","-2.14%"
"2006-12-15","63.49","63.00","63.61","62.71","55.53K","2.21%"
"2006-12-14","62.12","61.47","62.81","61.43","17.25K","1.29%"
"2006-12-13","61.33","61.33","61.85","61.05","38.36K","-0.31%"
"2006-12-12","61.52","62.15","62.48","61.07","40.22K","-0.52%"
"2006-12-11","61.84","62.16","62.64","61.71","48.21K","-0.58%"
"2006-12-8","62.20","62.81","63.97","62.13","67.60K","-0.59%"
"2006-12-7","62.57","63.28","63.52","62.33","67.67K","-0.79%"
"2006-12-6","63.07","63.50","63.99","62.89","84.46K","-0.39%"
"2006-12-5","63.32","63.65","64.20","62.61","78.64K","-0.20%"
"2006-12-4","63.45","64.59","64.75","63.13","69.09K","-1.81%"
"2006-12-1","64.62","63.80","64.92","63.35","79.57K","0.56%"
"2006-11-30","64.26","62.98","64.77","62.83","118.36K","1.89%"
"2006-11-29","63.07","61.30","63.16","61.20","108.62K","3.04%"
"2006-11-28","61.21","60.62","61.42","60.40","76.60K","1.27%"
"2006-11-27","60.44","59.78","60.60","59.47","87.67K","0.68%"
"2006-11-24","60.03","59.39","60.40","58.90","45.07K","1.15%"
"2006-11-23","59.35","59.53","59.72","58.85","31.32K","-0.24%"
"2006-11-22","59.49","60.39","60.55","58.66","87.83K","-1.49%"
"2006-11-21","60.39","59.15","60.58","59.00","94.09K","2.39%"
"2006-11-20","58.98","58.50","59.18","58.24","76.36K","-0.02%"
"2006-11-17","58.99","58.49","59.11","57.85","80.63K","0.77%"
"2006-11-16","58.54","60.61","61.37","58.31","117.31K","-1.55%"
"2006-11-15","59.46","59.15","59.76","58.92","21.44K","1.05%"
"2006-11-14","58.84","59.10","59.89","58.80","57.26K","-0.36%"
"2006-11-13","59.05","59.80","60.23","58.54","54.31K","-1.11%"
"2006-11-10","59.71","61.35","61.35","59.60","57.62K","-2.63%"
"2006-11-9","61.32","59.90","61.43","59.76","78.01K","2.90%"
"2006-11-8","59.59","58.90","59.90","58.46","90.62K","1.90%"
"2006-11-7","58.48","59.75","60.05","58.44","88.20K","-2.13%"
"2006-11-6","59.75","58.94","60.40","58.49","104.86K","1.01%"
"2006-11-3","59.15","57.84","59.25","57.78","73.04K","2.21%"
"2006-11-2","57.87","58.77","59.08","57.75","80.91K","-1.88%"
"2006-11-1","58.98","58.85","59.67","58.01","97.51K","-0.08%"
"2006-10-31","59.03","58.77","59.14","57.39","117.54K","0.60%"
"2006-10-30","58.68","61.20","61.20","58.53","119.04K","-3.93%"
"2006-10-27","61.08","60.95","61.33","60.13","80.91K","0.51%"
"2006-10-26","60.77","62.25","62.35","60.47","90.21K","-2.06%"
