"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2013-11-5","105.33","106.25","106.53","105.19","186.82K","-0.85%"
"2013-11-4","106.23","105.78","106.58","105.13","230.57K","0.30%"
"2013-11-1","105.91","109.05","109.41","105.78","298.58K","-2.69%"
"2013-10-31","108.84","109.69","109.87","108.55","238.84K","-0.93%"
"2013-10-30","109.86","108.76","110.16","108.59","234.60K","0.78%"
"2013-10-29","109.01","109.41","109.46","108.45","185.01K","-0.55%"
"2013-10-28","109.61","107.04","109.68","106.85","266.18K","2.51%"
"2013-10-25","106.93","107.09","107.39","106.27","212.28K","-0.06%"
"2013-10-24","106.99","107.65","108.26","106.90","242.32K","-0.75%"
"2013-10-23","107.80","109.99","110.06","107.35","324.61K","-1.97%"
"2013-10-22","109.97","109.76","110.94","109.57","238.66K","0.30%"
"2013-10-21","109.64","109.96","110.19","109.21","190.11K","-0.27%"
"2013-10-18","109.94","109.13","110.24","108.95","181.54K","0.76%"
"2013-10-17","109.11","110.57","110.66","108.71","233.73K","-1.58%"
"2013-10-16","110.86","109.45","111.23","109.45","15.37K","0.82%"
"2013-10-15","109.96","111.08","111.27","109.53","93.75K","-0.97%"
"2013-10-14","111.04","110.87","111.41","109.87","106.79K","-0.22%"
"2013-10-11","111.28","111.65","111.85","110.51","141.37K","-0.47%"
"2013-10-10","111.80","109.04","112.00","108.92","212.36K","2.51%"
"2013-10-9","109.06","110.16","110.25","108.12","171.14K","-1.00%"
"2013-10-8","110.16","109.64","110.80","109.38","163.85K","0.44%"
"2013-10-7","109.68","109.21","110.17","107.89","227.74K","0.20%"
"2013-10-4","109.46","108.69","109.77","108.61","144.47K","0.42%"
"2013-10-3","109.00","108.90","109.85","108.58","212.25K","-0.17%"
"2013-10-2","109.19","107.55","109.48","107.44","177.15K","1.16%"
"2013-10-1","107.94","108.38","108.41","106.81","189.68K","-0.40%"
"2013-9-30","108.37","108.20","108.68","107.22","149.04K","-0.24%"
"2013-9-27","108.63","109.00","109.67","108.10","190.35K","-0.53%"
"2013-9-26","109.21","108.00","109.26","108.00","143.12K","0.82%"
"2013-9-25","108.32","108.73","110.09","107.89","211.60K","-0.29%"
"2013-9-24","108.64","107.96","108.90","107.43","197.99K","0.44%"
"2013-9-23","108.16","109.22","109.45","107.76","169.12K","-0.97%"
"2013-9-20","109.22","108.62","109.67","108.40","160.65K","0.42%"
"2013-9-19","108.76","110.92","111.26","108.52","201.58K","-1.66%"
"2013-9-18","110.60","107.85","111.06","107.64","200.71K","2.23%"
"2013-9-17","108.19","109.50","110.00","107.41","214.35K","-1.71%"
"2013-9-16","110.07","111.25","111.49","108.73","249.44K","-2.40%"
"2013-9-13","112.78","112.87","112.91","111.60","18.64K","0.13%"
"2013-9-12","112.63","111.51","113.05","111.33","93.45K","1.01%"
"2013-9-11","111.50","111.52","112.49","111.02","109.34K","0.22%"
"2013-9-10","111.25","113.00","113.55","110.59","176.16K","-2.17%"
"2013-9-9","113.72","115.93","116.18","113.00","200.57K","-2.07%"
"2013-9-6","116.12","115.35","116.56","115.02","168.83K","0.75%"
"2013-9-5","115.26","114.95","115.55","114.29","151.29K","0.30%"
"2013-9-4","114.91","115.65","116.09","114.40","209.65K","-0.67%"
"2013-9-3","115.68","114.45","116.00","114.06","234.73K","1.18%"
"2013-9-2","114.33","114.00","114.57","112.20","90.95K","0.28%"
"2013-8-30","114.01","114.20","115.53","113.63","245.06K","-1.00%"
"2013-8-29","115.16","115.86","117.04","114.18","248.52K","-1.24%"
"2013-8-28","116.61","115.30","117.34","114.81","286.09K","1.97%"
"2013-8-27","114.36","111.16","115.29","110.73","288.71K","3.28%"
"2013-8-26","110.73","111.15","111.68","110.50","92.72K","-0.28%"
"2013-8-23","111.04","109.90","111.23","109.77","219.41K","1.04%"
"2013-8-22","109.90","109.70","110.15","109.40","154.99K","0.08%"
"2013-8-21","109.81","110.11","110.28","109.23","195.77K","-0.31%"
"2013-8-20","110.15","109.67","110.73","108.61","233.19K","0.23%"
"2013-8-19","109.90","110.53","111.00","109.59","188.06K","-0.45%"
"2013-8-16","110.40","109.42","110.70","109.17","195.85K","-0.64%"
"2013-8-15","111.11","110.35","111.53","110.35","19.27K","0.83%"
"2013-8-14","110.20","109.51","110.36","109.05","97.93K","0.35%"
"2013-8-13","109.82","109.08","110.06","108.95","112.23K","0.78%"
"2013-8-12","108.97","108.13","109.13","107.43","147.83K","0.69%"
"2013-8-9","108.22","106.81","108.32","106.60","148.43K","1.44%"
"2013-8-8","106.68","107.39","107.86","105.85","175.73K","-0.71%"
"2013-8-7","107.44","108.07","108.16","107.07","208.43K","-0.68%"
"2013-8-6","108.18","108.74","109.23","107.46","229.16K","-0.48%"
"2013-8-5","108.70","109.09","109.44","107.55","168.83K","-0.23%"
"2013-8-2","108.95","109.52","110.09","108.38","160.76K","-0.54%"
"2013-8-1","109.54","107.81","109.64","107.52","234.85K","1.71%"
"2013-7-31","107.70","106.84","107.95","105.73","222.57K","0.74%"
"2013-7-30","106.91","107.45","107.56","106.54","160.00K","-0.50%"
"2013-7-29","107.45","107.19","107.89","106.60","178.93K","0.26%"
"2013-7-26","107.17","107.59","107.79","106.53","119.94K","-0.45%"
"2013-7-25","107.65","107.11","107.87","106.54","176.11K","0.43%"
"2013-7-24","107.19","108.44","108.60","106.25","197.80K","-1.13%"
"2013-7-23","108.42","108.30","108.63","107.56","190.20K","0.25%"
"2013-7-22","108.15","108.30","108.68","107.55","198.42K","0.07%"
"2013-7-19","108.07","108.73","109.18","107.01","212.19K","-0.58%"
"2013-7-18","108.70","108.63","108.87","108.03","196.44K","0.08%"
"2013-7-17","108.61","107.90","108.74","107.30","183.57K","-0.72%"
"2013-7-16","109.40","109.05","109.72","108.63","19.97K","0.28%"
"2013-7-15","109.09","108.99","109.26","107.96","100.86K","0.26%"
"2013-7-12","108.81","107.33","109.14","107.28","127.81K","1.00%"
"2013-7-11","107.73","108.24","108.93","107.02","184.69K","-0.72%"
"2013-7-10","108.51","108.12","108.69","107.71","199.70K","0.65%"
"2013-7-9","107.81","107.27","108.26","106.85","163.66K","0.35%"
"2013-7-8","107.43","108.00","108.04","106.79","185.82K","-0.27%"
"2013-7-5","107.72","105.54","107.88","105.38","233.34K","2.07%"
"2013-7-4","105.54","105.85","105.99","104.91","81.37K","-0.21%"
"2013-7-3","105.76","104.18","106.03","104.18","258.39K","1.69%"
"2013-7-2","104.00","102.92","104.12","102.91","186.52K","0.97%"
"2013-7-1","103.00","101.90","103.71","101.63","230.92K","0.82%"
"2013-6-28","102.16","102.76","103.44","101.87","230.25K","-0.64%"
"2013-6-27","102.82","101.66","103.34","101.66","190.61K","1.14%"
"2013-6-26","101.66","101.10","101.89","100.25","195.23K","0.40%"
"2013-6-25","101.26","101.00","102.08","100.70","182.09K","0.10%"
"2013-6-24","101.16","100.61","101.64","99.67","254.19K","0.25%"
"2013-6-21","100.91","102.10","103.09","100.04","263.37K","-1.21%"
"2013-6-20","102.15","105.62","105.62","101.75","301.24K","-3.74%"
"2013-6-19","106.12","106.10","106.59","105.45","164.86K","0.09%"
"2013-6-18","106.02","105.66","106.24","105.11","150.87K","0.52%"
"2013-6-17","105.47","105.77","106.67","105.28","160.18K","-0.43%"
"2013-6-14","105.93","104.95","106.64","104.46","197.14K","1.61%"
"2013-6-13","104.25","103.33","104.26","102.75","21.31K","0.73%"
"2013-6-12","103.49","102.56","104.10","102.23","94.92K","0.51%"
"2013-6-11","102.96","103.89","103.89","101.82","156.14K","-0.95%"
"2013-6-10","103.95","104.56","104.76","103.66","159.65K","-0.58%"
"2013-6-7","104.56","103.65","105.01","102.89","234.18K","0.92%"
"2013-6-6","103.61","102.94","103.95","102.81","173.41K","0.55%"
"2013-6-5","103.04","103.48","104.07","102.85","202.95K","-0.19%"
"2013-6-4","103.24","102.02","103.58","101.47","300.89K","1.16%"
"2013-6-3","102.06","100.15","102.48","99.66","255.71K","1.66%"
"2013-5-31","100.39","102.12","102.38","100.03","215.28K","-1.76%"
"2013-5-30","102.19","102.40","102.85","101.08","232.91K","-0.23%"
"2013-5-29","102.43","104.32","104.37","102.17","209.65K","-1.73%"
"2013-5-28","104.23","102.51","104.69","102.48","195.12K","1.57%"
"2013-5-27","102.62","102.52","102.65","102.10","21.12K","-0.02%"
"2013-5-24","102.64","102.55","102.79","101.65","136.63K","0.20%"
"2013-5-23","102.44","102.25","102.68","100.64","230.37K","-0.16%"
"2013-5-22","102.60","103.52","103.79","102.22","207.42K","-1.26%"
"2013-5-21","103.91","104.78","105.15","103.51","179.06K","-0.85%"
"2013-5-20","104.80","104.75","105.31","103.83","164.96K","0.15%"
"2013-5-17","104.64","103.87","104.87","103.35","193.73K","0.81%"
"2013-5-16","103.80","103.74","104.40","102.95","26.35K","0.12%"
"2013-5-15","103.68","102.70","103.82","101.20","106.54K","1.05%"
"2013-5-14","102.60","102.82","103.10","101.96","160.03K","-0.21%"
"2013-5-13","102.82","103.26","103.86","102.25","173.55K","-1.05%"
"2013-5-10","103.91","104.35","104.45","101.56","215.45K","-0.54%"
"2013-5-9","104.47","104.44","104.60","103.45","197.07K","0.12%"
"2013-5-8","104.34","104.11","104.80","103.53","229.32K","-0.06%"
"2013-5-7","104.40","105.40","105.94","104.00","264.56K","-1.01%"
"2013-5-6","105.46","104.25","105.54","103.89","135.08K","1.22%"
"2013-5-3","104.19","102.80","104.92","102.37","257.17K","1.30%"
"2013-5-2","102.85","99.82","102.98","99.51","287.67K","2.90%"
"2013-5-1","99.95","101.82","102.33","98.76","267.10K","-2.36%"
"2013-4-30","102.37","103.78","104.00","101.48","253.92K","-1.39%"
"2013-4-29","103.81","102.79","103.94","102.57","200.11K","0.63%"
"2013-4-26","103.16","103.20","103.48","102.25","196.48K","-0.24%"
"2013-4-25","103.41","101.80","103.49","101.35","280.40K","1.65%"
"2013-4-24","101.73","100.34","101.99","100.22","204.01K","1.42%"
"2013-4-23","100.31","100.56","100.59","98.78","242.74K","-0.08%"
"2013-4-22","100.39","99.56","101.04","99.20","210.04K","0.74%"
"2013-4-19","99.65","99.54","100.33","99.04","175.36K","0.52%"
"2013-4-18","99.13","97.46","99.85","96.75","306.94K","1.47%"
"2013-4-17","97.69","100.11","100.46","97.26","292.12K","-2.22%"
"2013-4-16","99.91","99.43","100.37","98.00","328.74K","-0.48%"
"2013-4-15","100.39","103.03","103.09","100.02","23.65K","-2.64%"
"2013-4-12","103.11","104.29","104.39","101.09","121.49K","-1.11%"
"2013-4-11","104.27","105.50","105.94","103.70","116.87K","-1.44%"
"2013-4-10","105.79","106.19","106.47","105.16","136.06K","-0.41%"
"2013-4-9","106.23","104.78","106.50","104.27","173.29K","1.50%"
"2013-4-8","104.66","104.28","105.55","103.40","245.68K","0.52%"
"2013-4-5","104.12","106.49","106.65","103.62","273.97K","-2.09%"
"2013-4-4","106.34","107.07","108.06","105.29","284.41K","-0.72%"
"2013-4-3","107.11","110.28","110.43","106.78","304.65K","-3.23%"
"2013-4-2","110.69","111.07","111.79","110.00","205.64K","-0.35%"
"2013-4-1","111.08","110.15","111.33","109.38","102.14K","0.96%"
"2013-3-28","110.02","109.85","110.10","108.98","164.97K","0.30%"
"2013-3-27","109.69","109.40","109.98","108.85","217.52K","0.30%"
"2013-3-26","109.36","108.11","109.59","107.71","207.41K","1.10%"
"2013-3-25","108.17","106.86","109.07","106.80","199.23K","0.47%"
"2013-3-22","107.66","107.31","107.96","106.90","174.36K","0.18%"
"2013-3-21","107.47","108.48","108.75","107.08","190.90K","-1.15%"
"2013-3-20","108.72","107.59","108.92","107.55","169.06K","1.18%"
"2013-3-19","107.45","109.41","109.54","107.25","226.68K","-1.88%"
"2013-3-18","109.51","109.83","109.83","107.78","180.93K","-0.28%"
"2013-3-15","109.82","109.32","110.53","109.02","186.11K","0.37%"
"2013-3-14","109.42","108.36","109.98","108.18","18.27K","0.83%"
"2013-3-13","108.52","109.70","109.89","107.91","106.23K","-1.03%"
"2013-3-12","109.65","110.13","111.20","109.30","146.00K","-0.52%"
"2013-3-11","110.22","110.67","110.72","109.53","164.82K","-0.57%"
"2013-3-8","110.85","110.90","111.33","109.14","228.95K","-0.27%"
"2013-3-7","111.15","111.08","111.40","110.41","213.07K","0.08%"
"2013-3-6","111.06","111.83","112.23","110.46","201.77K","-0.49%"
"2013-3-5","111.61","110.10","111.93","110.10","233.65K","1.38%"
"2013-3-4","110.09","110.58","110.89","109.58","226.78K","-0.28%"
"2013-3-1","110.40","110.90","111.36","109.82","251.90K","-0.88%"
"2013-2-28","111.38","111.95","112.57","110.87","224.45K","-0.44%"
"2013-2-27","111.87","112.80","113.35","111.65","220.01K","-0.75%"
"2013-2-26","112.71","113.64","114.34","112.41","257.23K","-1.51%"
"2013-2-25","114.44","114.19","115.87","113.31","190.54K","0.30%"
"2013-2-22","114.10","113.60","114.79","113.60","173.50K","0.50%"
"2013-2-21","113.53","115.20","115.31","113.32","248.79K","-1.79%"
"2013-2-20","115.60","117.35","117.66","115.02","219.24K","-1.63%"
"2013-2-19","117.52","117.48","117.60","116.55","134.90K","0.12%"
"2013-2-18","117.38","117.81","118.19","116.92","60.36K","-0.24%"
"2013-2-15","117.66","117.96","118.11","116.28","216.48K","-0.29%"
"2013-2-14","118.00","117.90","118.29","117.25","186.86K","-0.61%"
"2013-2-13","118.72","118.66","119.12","118.39","27.82K","0.05%"
"2013-2-12","118.66","118.27","118.90","117.81","98.00K","0.45%"
"2013-2-11","118.13","118.90","119.07","117.54","141.28K","-0.65%"
"2013-2-8","118.90","117.48","119.17","117.31","206.48K","1.42%"
"2013-2-7","117.24","116.90","117.83","116.71","242.30K","0.44%"
"2013-2-6","116.73","116.45","117.05","115.72","207.78K","0.18%"
"2013-2-5","116.52","115.47","117.23","115.01","227.10K","0.80%"
"2013-2-4","115.60","116.50","116.67","115.32","214.96K","-0.99%"
"2013-2-1","116.76","115.77","117.07","115.40","245.85K","1.05%"
"2013-1-31","115.55","114.91","115.76","114.28","195.49K","0.57%"
"2013-1-30","114.90","114.28","115.24","114.07","200.61K","0.47%"
"2013-1-29","114.36","113.48","114.49","113.07","208.91K","0.78%"
"2013-1-28","113.48","113.45","113.80","112.60","172.16K","0.18%"
"2013-1-25","113.28","113.28","113.84","112.83","204.35K","0.00%"
"2013-1-24","113.28","112.76","113.65","112.40","211.58K","0.43%"
"2013-1-23","112.80","112.42","113.15","112.06","239.71K","0.34%"
"2013-1-22","112.42","111.71","112.65","111.35","207.85K","0.64%"
"2013-1-21","111.71","111.67","111.99","111.41","74.58K","-0.16%"
"2013-1-18","111.89","111.10","111.97","110.47","182.51K","0.71%"
"2013-1-17","111.10","109.74","111.38","109.45","206.29K","0.44%"
"2013-1-16","110.61","110.52","110.84","110.24","19.71K","0.28%"
"2013-1-15","110.30","111.93","112.46","110.19","101.26K","-1.41%"
"2013-1-14","111.88","110.62","112.15","110.31","110.23K","1.12%"
"2013-1-11","110.64","111.95","111.95","109.60","168.07K","-1.12%"
"2013-1-10","111.89","111.68","113.29","111.60","196.97K","0.12%"
"2013-1-9","111.76","111.90","112.23","111.11","171.95K","-0.16%"
"2013-1-8","111.94","111.42","112.47","111.12","194.00K","0.48%"
"2013-1-7","111.40","111.42","111.69","110.54","203.50K","0.08%"
"2013-1-4","111.31","111.72","111.78","110.38","191.33K","-0.74%"
"2013-1-3","112.14","112.20","112.42","111.63","190.29K","-0.29%"
"2013-1-2","112.47","111.50","112.90","111.27","183.14K","1.22%"
"2012-12-31","111.11","110.35","111.34","109.38","98.68K","0.44%"
"2012-12-28","110.62","111.24","111.38","109.83","117.89K","-0.16%"
"2012-12-27","110.80","110.78","111.33","110.10","104.80K","-0.24%"
"2012-12-26","111.07","109.15","111.52","109.00","75.29K","2.09%"
"2012-12-24","108.80","109.02","109.22","108.13","49.45K","-0.16%"
"2012-12-21","108.97","110.20","110.28","108.66","132.66K","-1.12%"
"2012-12-20","110.20","110.10","110.66","109.70","136.54K","-0.14%"
"2012-12-19","110.36","108.90","110.48","108.74","162.39K","1.40%"
"2012-12-18","108.84","107.98","108.98","107.93","137.27K","1.11%"
"2012-12-17","107.64","108.30","108.50","107.58","129.07K","-1.38%"
"2012-12-14","109.15","108.20","109.58","108.20","16.50K","1.15%"
"2012-12-13","107.91","109.36","109.52","107.80","77.62K","-1.45%"
"2012-12-12","109.50","108.14","110.50","108.14","169.43K","1.38%"
"2012-12-11","108.01","107.45","108.37","107.09","160.06K","0.63%"
"2012-12-10","107.33","107.30","108.54","107.01","168.70K","0.29%"
"2012-12-7","107.02","107.05","107.89","106.66","181.18K","-0.01%"
"2012-12-6","107.03","108.63","109.16","106.63","215.28K","-1.64%"
"2012-12-5","108.81","109.87","110.57","108.64","184.65K","-0.94%"
"2012-12-4","109.84","110.92","110.92","109.15","213.91K","-0.97%"
"2012-12-3","110.92","110.96","112.33","110.60","195.73K","-0.28%"
"2012-11-30","111.23","110.35","111.34","110.25","162.85K","0.42%"
"2012-11-29","110.76","109.70","111.30","109.45","254.91K","1.14%"
"2012-11-28","109.51","109.95","110.17","108.44","192.92K","-0.33%"
"2012-11-27","109.87","111.00","111.36","109.31","178.24K","-0.95%"
"2012-11-26","110.92","111.16","111.48","110.27","134.49K","-0.41%"
"2012-11-23","111.38","110.47","111.54","110.10","103.82K","0.75%"
"2012-11-22","110.55","110.97","111.17","110.11","55.28K","-0.28%"
"2012-11-21","110.86","110.49","111.46","109.55","192.52K","0.94%"
"2012-11-20","109.83","111.80","111.85","109.01","236.77K","-1.67%"
"2012-11-19","111.70","109.20","112.20","109.19","232.66K","2.52%"
"2012-11-16","108.95","107.69","109.25","107.66","200.90K","-1.83%"
"2012-11-15","110.98","109.68","111.12","109.66","21.03K","1.25%"
"2012-11-14","109.61","108.12","110.35","107.80","113.91K","1.25%"
"2012-11-13","108.26","108.70","108.98","107.38","140.01K","-0.74%"
"2012-11-12","109.07","109.59","110.39","108.56","180.99K","-0.30%"
"2012-11-9","109.40","107.15","109.78","106.25","201.02K","2.00%"
"2012-11-8","107.25","106.92","108.17","106.12","200.13K","0.40%"
"2012-11-7","106.82","110.83","111.64","106.53","265.33K","-3.83%"
"2012-11-6","111.07","107.93","111.31","107.13","259.93K","3.10%"
"2012-11-5","107.73","105.55","108.18","104.76","217.32K","1.94%"
"2012-11-2","105.68","108.07","108.80","105.50","234.75K","-2.30%"
"2012-11-1","108.17","108.49","109.03","107.75","205.33K","-0.49%"
"2012-10-31","108.70","109.14","109.80","108.30","174.27K","-0.35%"
"2012-10-30","109.08","109.36","110.10","108.65","147.69K","-0.33%"
"2012-10-29","109.44","109.65","110.26","108.51","170.60K","-0.10%"
"2012-10-26","109.55","108.49","109.70","107.40","210.56K","0.98%"
"2012-10-25","108.49","107.59","109.28","107.46","216.60K","0.59%"
"2012-10-24","107.85","108.31","109.34","106.80","233.37K","-0.37%"
"2012-10-23","108.25","109.52","109.80","107.31","254.99K","-1.09%"
"2012-10-22","109.44","109.95","110.97","109.12","218.73K","-0.64%"
"2012-10-19","110.14","112.26","113.27","109.90","231.13K","-2.03%"
"2012-10-18","112.42","113.13","113.63","111.57","212.56K","-0.71%"
"2012-10-17","113.22","113.93","114.31","112.80","197.96K","-1.61%"
"2012-10-16","115.07","115.72","116.20","114.50","20.62K","-0.63%"
"2012-10-15","115.80","114.64","115.91","113.58","108.78K","1.03%"
"2012-10-12","114.62","115.96","115.96","113.94","119.85K","-0.94%"
"2012-10-11","115.71","114.56","116.02","114.42","144.68K","1.21%"
"2012-10-10","114.33","114.23","115.59","113.77","180.31K","-0.15%"
"2012-10-9","114.50","112.22","114.72","111.97","213.79K","2.40%"
"2012-10-8","111.82","111.99","112.35","110.54","168.66K","-0.18%"
"2012-10-5","112.02","112.45","113.05","110.54","237.74K","-0.50%"
"2012-10-4","112.58","108.20","112.69","108.02","240.03K","4.08%"
"2012-10-3","108.17","111.36","111.36","107.67","240.50K","-3.05%"
"2012-10-2","111.57","112.28","112.45","111.27","152.72K","-0.55%"
"2012-10-1","112.19","112.34","113.27","111.47","161.82K","-0.18%"
"2012-9-28","112.39","112.53","113.40","111.52","184.80K","0.34%"
"2012-9-27","112.01","110.17","112.50","109.68","226.56K","1.79%"
"2012-9-26","110.04","109.88","110.23","108.45","198.47K","-0.37%"
"2012-9-25","110.45","109.93","111.47","109.44","195.94K","0.58%"
"2012-9-24","109.81","111.50","111.56","108.78","187.25K","-1.44%"
"2012-9-21","111.42","110.50","111.70","110.08","161.97K","1.26%"
"2012-9-20","110.03","108.18","110.65","107.10","250.45K","1.70%"
"2012-9-19","108.19","111.71","112.98","107.40","298.80K","-3.43%"
"2012-9-18","112.03","113.45","114.42","111.61","212.11K","-1.55%"
"2012-9-17","113.79","116.67","117.02","111.50","212.97K","-2.46%"
"2012-9-14","116.66","115.66","117.95","115.58","181.37K","-0.21%"
"2012-9-13","116.90","115.60","117.48","115.45","25.03K","0.81%"
"2012-9-12","115.96","115.00","116.67","115.00","135.26K","0.49%"
"2012-9-11","115.40","114.65","115.46","114.37","151.87K","0.51%"
"2012-9-10","114.81","114.55","115.05","113.92","149.70K","0.49%"
"2012-9-7","114.25","112.80","114.65","112.34","227.68K","0.67%"
"2012-9-6","113.49","113.67","115.15","112.55","234.05K","0.35%"
"2012-9-5","113.09","114.10","114.38","112.73","229.60K","-0.95%"
"2012-9-4","114.18","115.51","116.65","113.93","216.75K","-1.38%"
"2012-9-3","115.78","114.70","115.98","114.03","76.84K","1.06%"
"2012-8-31","114.57","112.48","114.93","112.36","209.50K","1.70%"
"2012-8-30","112.65","112.50","113.44","112.25","157.32K","0.10%"
"2012-8-29","112.54","112.34","113.30","111.50","181.93K","-0.04%"
"2012-8-28","112.58","112.68","113.10","111.71","191.61K","0.29%"
"2012-8-27","112.26","113.80","115.50","111.56","171.39K","-1.17%"
"2012-8-24","113.59","114.59","115.28","113.00","215.53K","-1.23%"
"2012-8-23","115.01","114.84","116.38","114.33","196.03K","0.09%"
"2012-8-22","114.91","114.71","115.27","113.53","203.76K","0.24%"
"2012-8-21","114.64","113.65","115.58","113.65","172.40K","0.83%"
"2012-8-20","113.70","113.83","114.70","112.87","162.57K","-0.01%"
"2012-8-17","113.71","114.48","114.77","112.70","178.79K","-2.73%"
"2012-8-16","116.90","116.55","117.03","115.50","14.43K","0.56%"
"2012-8-15","116.25","113.94","116.72","113.49","83.42K","1.95%"
"2012-8-14","114.03","113.47","114.30","113.22","103.78K","0.38%"
"2012-8-13","113.60","113.40","115.11","113.09","146.51K","0.58%"
"2012-8-10","112.95","113.28","113.54","111.31","139.05K","-0.24%"
"2012-8-9","113.22","111.99","113.53","111.60","141.86K","0.96%"
"2012-8-8","112.14","111.58","113.27","110.85","188.64K","0.12%"
"2012-8-7","112.00","109.43","112.56","109.13","177.35K","2.24%"
"2012-8-6","109.55","108.60","109.77","107.90","149.98K","0.56%"
"2012-8-3","108.94","105.93","109.13","105.80","215.45K","2.87%"
"2012-8-2","105.90","105.80","107.30","104.97","259.59K","-0.06%"
"2012-8-1","105.96","104.40","106.92","104.06","206.85K","0.99%"
"2012-7-31","104.92","106.12","106.52","104.10","210.36K","-1.21%"
"2012-7-30","106.20","106.37","106.99","105.58","128.63K","-0.25%"
"2012-7-27","106.47","105.19","106.73","105.02","185.60K","1.15%"
"2012-7-26","105.26","104.15","106.18","103.47","218.01K","0.84%"
"2012-7-25","104.38","103.16","104.71","102.10","217.39K","0.93%"
"2012-7-24","103.42","103.09","104.48","102.53","221.46K","0.15%"
"2012-7-23","103.26","106.90","106.94","102.42","215.64K","-3.34%"
"2012-7-20","106.83","107.50","107.70","105.60","168.46K","-0.90%"
"2012-7-19","107.80","105.32","108.18","105.28","199.49K","2.51%"
"2012-7-18","105.16","103.58","105.60","103.22","198.74K","1.12%"
"2012-7-17","104.00","103.32","104.75","102.77","186.28K","0.43%"
"2012-7-16","103.55","102.76","103.69","102.07","18.63K","1.12%"
"2012-7-13","102.40","100.53","103.44","100.51","110.86K","1.32%"
"2012-7-12","101.07","100.64","101.36","98.51","175.04K","0.84%"
"2012-7-11","100.23","97.97","100.83","97.83","171.82K","2.31%"
"2012-7-10","97.97","99.50","99.65","97.73","201.85K","-2.34%"
"2012-7-9","100.32","98.15","101.06","97.92","225.17K","2.17%"
"2012-7-6","98.19","100.40","100.40","97.73","223.92K","-2.49%"
"2012-7-5","100.70","99.75","102.34","99.30","314.93K","0.93%"
"2012-7-4","99.77","100.75","100.95","99.26","79.56K","-0.90%"
"2012-7-3","100.68","97.24","101.58","97.12","289.69K","3.43%"
"2012-7-2","97.34","97.60","97.87","95.30","245.47K","-0.47%"
"2012-6-29","97.80","92.06","98.29","91.73","275.79K","7.05%"
"2012-6-28","91.36","93.32","93.85","90.88","235.16K","-2.29%"
"2012-6-27","93.50","92.81","93.95","91.70","231.83K","0.52%"
"2012-6-26","93.02","91.30","93.25","90.70","236.48K","2.21%"
"2012-6-25","91.01","91.65","91.75","89.60","211.66K","0.03%"
"2012-6-22","90.98","89.38","91.70","88.49","238.67K","1.96%"
"2012-6-21","89.23","92.55","92.76","88.90","351.70K","-3.73%"
"2012-6-20","92.69","95.71","96.04","92.38","328.77K","-3.21%"
"2012-6-19","95.76","95.91","96.80","94.44","276.73K","-0.30%"
"2012-6-18","96.05","98.04","99.50","95.38","233.81K","-1.60%"
"2012-6-15","97.61","97.90","98.10","96.97","148.88K","0.60%"
"2012-6-14","97.03","97.20","97.80","96.33","35.17K","-0.10%"
"2012-6-13","97.13","97.24","98.38","96.67","138.29K","-0.01%"
"2012-6-12","97.14","96.81","97.97","96.62","245.70K","-0.88%"
"2012-6-11","98.00","100.24","102.21","96.46","233.78K","-1.48%"
"2012-6-8","99.47","99.30","99.99","97.19","252.95K","-0.46%"
"2012-6-7","99.93","100.91","102.45","99.07","284.01K","-0.71%"
"2012-6-6","100.64","98.90","101.39","98.71","238.42K","1.82%"
"2012-6-5","98.84","99.16","99.63","97.68","145.83K","-0.01%"
"2012-6-4","98.85","98.43","99.15","95.63","174.17K","0.43%"
"2012-6-1","98.43","101.69","101.95","97.54","324.33K","-3.38%"
"2012-5-31","101.87","103.23","104.16","101.27","258.76K","-1.55%"
"2012-5-30","103.47","106.82","106.82","102.85","225.43K","-3.01%"
"2012-5-29","106.68","107.45","107.95","106.06","223.91K","-0.40%"
"2012-5-28","107.11","106.83","108.04","106.80","55.58K","0.26%"
"2012-5-25","106.83","106.55","107.24","106.02","145.99K","0.26%"
"2012-5-24","106.55","106.10","107.25","105.03","191.10K","0.94%"
"2012-5-23","105.56","108.11","108.16","105.39","239.76K","-2.63%"
"2012-5-22","108.41","109.25","109.36","107.79","180.21K","-0.37%"
"2012-5-21","108.81","107.40","109.43","106.75","171.29K","1.56%"
"2012-5-18","107.14","106.75","107.99","106.40","206.50K","-0.33%"
"2012-5-17","107.49","109.43","110.15","106.58","293.24K","-3.78%"
"2012-5-16","111.71","112.02","112.10","110.41","22.42K","-0.47%"
"2012-5-15","112.24","111.17","112.67","110.93","151.54K","0.60%"
"2012-5-14","111.57","112.07","112.07","110.04","199.08K","-0.61%"
"2012-5-11","112.26","112.05","112.80","111.40","189.45K","-0.42%"
"2012-5-10","112.73","112.72","113.64","112.12","198.34K","-0.42%"
"2012-5-9","113.20","113.05","113.27","111.31","239.78K","0.42%"
"2012-5-8","112.73","113.16","113.64","110.53","252.43K","-0.38%"
"2012-5-7","113.16","112.80","113.50","110.34","159.88K","-0.02%"
"2012-5-4","113.18","115.91","116.29","111.76","323.77K","-2.50%"
"2012-5-3","116.08","118.20","118.45","115.92","231.99K","-1.79%"
"2012-5-2","118.20","119.70","119.80","117.64","216.22K","-1.22%"
"2012-5-1","119.66","119.28","120.02","118.80","160.25K","0.16%"
